f24399,127.0.0.1,GET,http://127.0.0.1:8000/login,1692621486,,200
b24b8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621486,43f3b4,404
43f3b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621486,,404
23d4cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621486,95ab1c,404
95ab1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621486,,404
42b158,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621487,d84569,404
d84569,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621487,,404
94f151,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621487,c2f584,404
c2f584,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621487,,404
78a92c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621488,d28bb6,404
d28bb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621488,,404
8d6a37,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621488,aae501,404
aae501,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621488,,404
0a31f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621488,415318,404
415318,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621488,,404
ef6184,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621489,86f396,404
86f396,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621489,,404
3ae725,127.0.0.1,GET,http://127.0.0.1:8000/login,1692621745,,200
38931f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621746,47783d,404
47783d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621746,,404
13cb0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621746,c9b46e,404
c9b46e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621746,,404
9d3a12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621746,1342cc,404
1342cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621746,,404
f7999e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621747,288ee0,404
288ee0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621747,,404
0c8d13,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621747,1330c8,404
1330c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621747,,404
ea345b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621748,175cd1,404
175cd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621748,,404
947c95,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621748,b4f940,404
b4f940,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621748,,404
1670dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621749,c74d22,404
c74d22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621749,,404
839ebf,127.0.0.1,POST,http://127.0.0.1:8000/login,1692621760,,302
4bb31f,127.0.0.1,GET,http://127.0.0.1:8000/login,1692621760,,200
a915ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621760,63a9a8,404
63a9a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621760,,404
e32dbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621761,6f8cd6,404
6f8cd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621761,,404
eea60b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621761,97059e,404
97059e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621761,,404
599b17,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621762,421826,404
421826,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621762,,404
5563f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621762,3f4843,404
3f4843,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621762,,404
18fc39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621762,73febc,404
73febc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621762,,404
96ca98,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621763,4c8651,404
4c8651,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621763,,404
cfc086,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621763,cf55f7,404
cf55f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621763,,404
f10916,127.0.0.1,POST,http://127.0.0.1:8000/login,1692621771,,302
1020f5,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692621772,b734b7,403
b734b7,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692621772,,403
a9ea66,127.0.0.1,POST,http://127.0.0.1:8000/login,1692621814,,302
a5b355,127.0.0.1,GET,http://127.0.0.1:8000/login,1692621814,,200
298a93,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621815,506231,404
506231,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621815,,404
f9cd96,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621815,9ae04c,404
9ae04c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621815,,404
281ad3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621815,f8d205,404
f8d205,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621815,,404
3a8973,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621816,2ee5c0,404
2ee5c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621816,,404
91e162,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621816,6e8143,404
6e8143,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621816,,404
253817,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621817,2b6bf5,404
2b6bf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621817,,404
55add7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621817,892275,404
892275,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621817,,404
9c74d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621817,879616,404
879616,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621817,,404
d40722,127.0.0.1,GET,http://127.0.0.1:8000/login,1692621820,,200
767b6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621821,7345c5,404
7345c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621821,,404
78d6c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621821,024331,404
024331,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621821,,404
b5538f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621822,a7be3e,404
a7be3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621822,,404
b0a43c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621822,165edb,404
165edb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621822,,404
6edd89,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621822,9b3ca6,404
9b3ca6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621822,,404
8fed8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621823,36ea6c,404
36ea6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621823,,404
8b7e1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621823,571ec3,404
571ec3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621823,,404
189101,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621823,0de4dc,404
0de4dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621824,,404
fe2a8f,127.0.0.1,POST,http://127.0.0.1:8000/login,1692621828,,302
ad40aa,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692621829,,200
7a76e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692621829,f1f95a,404
f1f95a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692621829,,404
3a1908,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692621829,fa37ba,404
fa37ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692621829,,404
baea35,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621830,5bad02,404
5bad02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621830,,404
c61b98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692621830,ead1b9,404
ead1b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692621830,,404
9d325a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692621831,15a63b,404
15a63b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692621831,,404
3313a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692621831,9a7651,404
9a7651,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692621831,,404
