dd0581,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693311560,,200
a2d60d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311560,bb807d,404
bb807d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311561,,404
dcf27b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1693311564,,302
7f8487,127.0.0.1,GET,http://127.0.0.1:8000/login,1693311565,,200
37ccd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311566,05d3a2,404
05d3a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311566,,404
fc4a07,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311567,da65bf,404
da65bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311567,,404
4286c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311567,be43eb,404
be43eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311567,,404
c5f113,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311568,9e4721,404
9e4721,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311568,,404
4820ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311569,ac4123,404
ac4123,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311569,,404
e9f261,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311569,6ab0e2,404
6ab0e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311569,,404
6ef781,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311570,15f3ec,404
15f3ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311570,,404
c13b7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311570,92d938,404
92d938,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311570,,404
4ad301,127.0.0.1,POST,http://127.0.0.1:8000/login,1693311578,,302
621b38,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693311578,,200
c1235b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311579,a45fba,404
a45fba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311579,,404
c06f47,127.0.0.1,GET,http://127.0.0.1:8000/logout,1693311653,,302
7f5a2f,127.0.0.1,GET,http://127.0.0.1:8000/login,1693311653,,200
9a1377,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311654,2bc8ce,404
2bc8ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311654,,404
1a5c79,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311655,3a8dd7,404
3a8dd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311655,,404
f4a1a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311656,d8977d,404
d8977d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311656,,404
f2da6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311657,a7614e,404
a7614e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311657,,404
43f4eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311658,1ffd43,404
1ffd43,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311658,,404
27cd0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311658,1127b0,404
1127b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311658,,404
954581,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311659,a3c731,404
a3c731,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311659,,404
fb2948,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311660,984fda,404
984fda,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311660,,404
ba2a49,127.0.0.1,GET,http://127.0.0.1:8000/login,1693311683,a29fb8,500
a29fb8,127.0.0.1,POST,http://127.0.0.1:8000/login,1693311683,,500
ec88a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311816,ac2b0b,404
ac2b0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311816,,404
ef72e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311818,22a371,404
22a371,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311818,,404
2a6417,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311818,77ffc8,404
77ffc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311818,,404
f446b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311819,6bb94b,404
6bb94b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311819,,404
bfe629,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311819,8672d4,404
8672d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311819,,404
a9ec6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311820,70145f,404
70145f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311820,,404
feffa8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311821,96e86b,404
96e86b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311821,,404
6bbdf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311821,5ae876,404
5ae876,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311821,,404
710136,127.0.0.1,POST,http://127.0.0.1:8000/login,1693311854,,302
db148c,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693311855,,200
8e9d57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311856,d143f6,404
d143f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311856,,404
b968c5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1693311860,,302
ac7c10,127.0.0.1,GET,http://127.0.0.1:8000/login,1693311861,,200
2f7286,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311861,fc08c8,404
fc08c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311861,,404
7855a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311862,c50210,404
c50210,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311862,,404
c44b22,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311863,1671f3,404
1671f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311863,,404
760f33,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311864,6986e4,404
6986e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311864,,404
74ab98,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311865,b86441,404
b86441,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311865,,404
6ad93f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311865,7e883a,404
7e883a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311865,,404
a1d973,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311866,bac861,404
bac861,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311866,,404
eef8f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311868,938dc0,404
938dc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311868,,404
87b3be,127.0.0.1,GET,http://127.0.0.1:8000/login,1693311880,f82621,500
f82621,127.0.0.1,POST,http://127.0.0.1:8000/login,1693311880,,500
9d70f1,127.0.0.1,POST,http://127.0.0.1:8000/login,1693311918,,302
642c8b,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693311919,,200
3841ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311920,56034d,404
56034d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311920,,404
